KOTA,TANGGAL,SUHU MAX 
Delhi,20/10/2023,"29,02"
Delhi,21/10/2023,"29,07"
Delhi,22/10/2023,"30,03"
Delhi,23/10/2023,"29,09"
Delhi,24/10/2023,"30,07"
Delhi,25/10/2023,"30,09"
Delhi,26/10/2023,"30,07"
Delhi,27/10/2023,"30,04"
Delhi,28/10/2023,30
Delhi,29/10/2023,"31,03"
Delhi,30/10/2023,"31,07"
Delhi,31/10/2023,"30,09"
Delhi,01/11/2023,"30,04"
Delhi,02/11/2023,"30,04"
Delhi,03/11/2023,"28,05"
Delhi,04/11/2023,"29,06"
Delhi,05/11/2023,"29,05"
Delhi,06/11/2023,"29,04"
Delhi,07/11/2023,"29,09"
Delhi,08/11/2023,"29,05"
Delhi,09/11/2023,"29,02"
Delhi,10/11/2023,"26,01"
Delhi,11/11/2023,"25,01"
Delhi,12/11/2023,"25,01"
Delhi,13/11/2023,"25,03"
Delhi,14/11/2023,"25,01"
Delhi,15/11/2023,"25,06"
Delhi,16/11/2023,26
Delhi,17/11/2023,"26,07"
Delhi,18/11/2023,"26,01"
Delhi,19/11/2023,"25,05"
Delhi,20/11/2023,"25,04"
Delhi,21/11/2023,"25,03"
Delhi,22/11/2023,"24,09"
Delhi,23/11/2023,"24,06"
Delhi,24/11/2023,25
Delhi,25/11/2023,25
Delhi,26/11/2023,"25,05"
Delhi,27/11/2023,"24,02"
Delhi,28/11/2023,"20,04"
Delhi,29/11/2023,"24,04"
Delhi,30/11/2023,"21,02"
Delhi,01/12/2023,24
Delhi,02/12/2023,"24,01"
Delhi,03/12/2023,"24,03"
Delhi,04/12/2023,"22,08"
Delhi,05/12/2023,"23,02"
Delhi,06/12/2023,"23,05"
Delhi,07/12/2023,"24,01"
Delhi,08/12/2023,"23,08"
Delhi,09/12/2023,"23,04"
Delhi,10/12/2023,"22,06"
Delhi,11/12/2023,"21,09"
Delhi,12/12/2023,"22,08"
Delhi,13/12/2023,"22,07"
Delhi,14/12/2023,"22,01"
Delhi,15/12/2023,"21,08"
Delhi,16/12/2023,"22,03"
Delhi,17/12/2023,"22,05"
Delhi,18/12/2023,"21,06"
Delhi,19/12/2023,"21,06"
Delhi,20/12/2023,"20,05"
Delhi,21/12/2023,"21,05"
Delhi,22/12/2023,"21,02"
Delhi,23/12/2023,22
Delhi,24/12/2023,"22,07"
Delhi,25/12/2023,"22,09"
Delhi,26/12/2023,"22,03"
Delhi,27/12/2023,"21,05"
Delhi,28/12/2023,"20,07"
Delhi,29/12/2023,"19,08"
Delhi,30/12/2023,"18,04"
Delhi,31/12/2023,"18,04"
Delhi,01/01/2024,"16,01"
Delhi,02/01/2024,15
Delhi,03/01/2024,"15,04"
Delhi,04/01/2024,"17,05"
Delhi,05/01/2024,"17,01"
Delhi,06/01/2024,"16,09"
Delhi,07/01/2024,"17,04"
Delhi,08/01/2024,"18,04"
Delhi,09/01/2024,18
Delhi,10/01/2024,"15,09"
Delhi,11/01/2024,"15,03"
Delhi,12/01/2024,"17,04"
Delhi,13/01/2024,"17,08"
Delhi,14/01/2024,"17,07"
Delhi,15/01/2024,"15,08"
Delhi,16/01/2024,17
Delhi,17/01/2024,"17,08"
Delhi,18/01/2024,"17,04"
Delhi,19/01/2024,"16,04"
Delhi,20/01/2024,"15,08"
Delhi,21/01/2024,16
Delhi,22/01/2024,"16,05"
Delhi,23/01/2024,"17,02"
Delhi,24/01/2024,"18,01"
Delhi,25/01/2024,"17,02"
Delhi,26/01/2024,"18,03"
Delhi,27/01/2024,"20,04"
Delhi,28/01/2024,"20,01"
Delhi,29/01/2024,"21,02"
Delhi,30/01/2024,"20,03"
Delhi,31/01/2024,"19,09"
Delhi,01/02/2024,21
Delhi,02/02/2024,"19,02"
Delhi,03/02/2024,"20,04"
Delhi,04/02/2024,"21,01"
Delhi,05/02/2024,"19,07"
Delhi,06/02/2024,"18,06"
Delhi,07/02/2024,"18,03"
Delhi,08/02/2024,19
Delhi,09/02/2024,"20,04"
Delhi,10/02/2024,"19,07"
Delhi,11/02/2024,"21,04"
Delhi,12/02/2024,"21,05"
Delhi,13/02/2024,21
Delhi,14/02/2024,"22,06"
Delhi,15/02/2024,"23,07"
Delhi,16/02/2024,"24,04"
Delhi,17/02/2024,"24,06"
Delhi,18/02/2024,"27,05"
Delhi,19/02/2024,"27,02"
Delhi,20/02/2024,"27,04"
Delhi,21/02/2024,"26,01"
Delhi,22/02/2024,"24,02"
Delhi,23/02/2024,23
Delhi,24/02/2024,"23,01"
Delhi,25/02/2024,25
Delhi,26/02/2024,"24,05"
Delhi,27/02/2024,"24,03"
Delhi,28/02/2024,"24,03"
Delhi,29/02/2024,"26,04"
Delhi,01/03/2024,"26,06"
Delhi,02/03/2024,"25,02"
Delhi,03/03/2024,"22,02"
Delhi,04/03/2024,"21,02"
Delhi,05/03/2024,"20,05"
Delhi,06/03/2024,21
Delhi,07/03/2024,"23,08"
Delhi,08/03/2024,"25,01"
Delhi,09/03/2024,"25,01"
Delhi,10/03/2024,"26,03"
Delhi,11/03/2024,"29,03"
Delhi,12/03/2024,"29,02"
Delhi,13/03/2024,"29,02"
